Index	PrimaryKey	SubsequentKey	Render	Model	OS	TerminalType(0:MobilePhone;1:NotMobilePhone)
1	Acer	A1	Acer	A1	Android	0
2	Acer	A500	Acer	A500	Android	0
3	Acer	S200	Acer	S200	Windows Mobile	0
4	Amoi	E70	Amoi	E70	Windows Mobile	0
5	Amoi	E78	Amoi	E78	Windows Mobile	0
6	Amoi	N810	Amoi	N810	Windows Mobile	0
7	Apanda	A60	Apanda	A60	Android	0
8	Apple	iPad	Apple	iPad	ios	0
9	Apple	iPod	Apple	iPod	ios	0
10	Asus	Galaxy	Asus	Galaxy	Windows Mobile	0
11	Asus	P535	Asus	P535	Windows Mobile	0
12	Asus	P550	Asus	P550	Windows Mobile	0
13	ASUS	T10	ASUS	T10	OMS	0
14	BenQ	E72	BenQ	E72	Windows Mobile	0
15	BestSonny	TD902	BestSonny	TD902	Unsmartphone	0
16	BIRD	D608	BIRD	D608	Unsmartphone	0
17	BIRD	D716	BIRD	D716	Unsmartphone	0
18	BIRD	D720	BIRD	D720	Unsmartphone	0
19	BIRD	D730	BIRD	D730	Unsmartphone	0
20	BIRD	V750	BIRD	V750	Unsmartphone	0
21	BlackBerry	8100	BlackBerry	8100	BlackBerry OS	0
22	BlackBerry	8120	BlackBerry	8120	BlackBerry OS	0
23	BlackBerry	8220	BlackBerry	8220	BlackBerry OS	0
24	BlackBerry	8310	BlackBerry	8310	BlackBerry OS	0
25	BlackBerry	8320	BlackBerry	8320	BlackBerry OS	0
26	BlackBerry	8520	BlackBerry	8520	BlackBerry OS	0
27	BlackBerry	8700	BlackBerry	8700	BlackBerry OS	0
28	BlackBerry	8800	BlackBerry	8800	BlackBerry OS	0
29	BlackBerry	8900	BlackBerry	8900	BlackBerry OS	0
30	BlackBerry	9000	BlackBerry	9000	BlackBerry OS	0
31	BlackBerry	9630	BlackBerry	9630	BlackBerry OS	0
32	CECT	A1000	CECT	A1000	Unsmartphone	0
33	CECT	A900	CECT	A900	Unsmartphone	0
34	CoolPad	6168H	CoolPad	6168H	Windows Mobile	0
35	CoolPad	6268H	CoolPad	6268H	Windows Mobile	0
36	CoolPad	728	CoolPad	728	Windows Mobile	0
37	CoolPad	8830	CoolPad	8830	Windows Mobile	0
38	CoolPad	8900	CoolPad	8900	Windows Mobile	0
39	CoolPad	8910	CoolPad	8910	Windows Mobile	0
40	CoolPad	F600	CoolPad	F600	Windows Mobile	0
41	CoolPad	F603	CoolPad	F603	Windows Mobile	0
42	CoolPad	F608	CoolPad	F608	Windows Mobile	0
43	CoolPad	F61	CoolPad	F61	Windows Mobile	0
44	CoolPad	F63	CoolPad	F63	Windows Mobile	0
45	CoolPad	F668	CoolPad	F668	Windows Mobile	0
46	CoolPad	F69	CoolPad	F69	Windows Mobile	0
47	CoolPad	F69	CoolPad	F69	Unsmartphone	0
48	CoolPad	F800	CoolPad	F800	Windows Mobile	0
49	CoolPad	F801	CoolPad	F801	Windows Mobile	0
50	CoolPad	N900	CoolPad	N900	Windows Mobile	0
51	CoolPad	T60	CoolPad	T60	Windows Mobile	0
52	Dell	3T1	Dell	3T1	Unsmartphone	0
53	Dell	Thunder	Dell	Thunder	Android	0
54	Dopod	595	Dopod	595	Windows Mobile	0
55	Dopod	830	Dopod	830	Windows Mobile	0
56	Dopod	838	Dopod	838	Windows Mobile	0
57	Dopod	A3288	Dopod	A3288	Windows Mobile	0
58	Dopod	A6388	Dopod	A6388	Android	0
59	Dopod	A8188	Dopod	A8188	Android	0
60	Dopod	C720	Dopod	C720	Windows Mobile	0
61	Dopod	C730	Dopod	C730	Windows Mobile	0
62	Dopod	C750	Dopod	C750	Windows Mobile	0
63	Dopod	C858	Dopod	C858	Windows Mobile	0
64	Dopod	D600	Dopod	D600	Windows Mobile	0
65	Dopod	D700	Dopod	D700	Windows Mobile	0
66	Dopod	D805	Dopod	D805	Windows Mobile	0
67	Dopod	P660	Dopod	P660	Windows Mobile	0
68	Dopod	P800	Dopod	P800	Windows Mobile	0
69	Dopod	P860	Dopod	P860	Windows Mobile	0
70	Dopod	S1	Dopod	S1	Android	0
71	Dopod	S600	Dopod	S600	Windows Mobile	0
72	Dopod	S700	Dopod	S700	Windows Mobile	0
73	Dopod	S900	Dopod	S900	Windows Mobile	0
74	Dopod	S910w	Dopod	S910w	Windows Mobile	0
75	Dopod	T2222	Dopod	T2222	Windows Mobile	0
76	Dopod	T3238	Dopod	T3238	Windows Mobile	0
77	Dopod	T3333	Dopod	T3333	Windows Mobile	0
78	Dopod	T4288	Dopod	T4288	Windows Mobile	0
79	Dopod	T5388	Dopod	T5388	Windows Mobile	0
80	Dopod	T5588	Dopod	T5588	Android	0
81	Dopod	T7278	Dopod	T7278	Windows Mobile	0
82	Dopod	T8288	Dopod	T8288	Windows Mobile	0
83	Dopod	T8388	Dopod	T8388	Windows Mobile	0
84	Dopod	T8588	Dopod	T8588	Windows Mobile	0
85	GIGABYTE	g-Smart	GIGABYTE	g-Smart	WindowsMobile	0
86	GIGABYTE	MS800	GIGABYTE	MS800	WindowsMobile	0
87	GIGABYTE	MS802	GIGABYTE	MS802	WindowsMobile	0
88	GIGABYTE	MW702	GIGABYTE	MW702	WindowsMobile	0
89	GIONEE	A535	GIONEE	A535	Unsmartphone	0
90	GIONEE	A539	GIONEE	A539	Unsmartphone	0
91	GIONEE	H66	GIONEE	H66	Unsmartphone	0
92	GIONEE	H90	GIONEE	H90	Unsmartphone	0
93	GIONEE	L906	GIONEE	L906	Unsmartphone	0
94	GIONEE	S300	GIONEE	S300	Unsmartphone	0
95	Gionee	TD103	Gionee	TD103	Unsmartphone	0
96	Gionee	TD105	Gionee	TD105	Unsmartphone	0
97	Gionee	TD106	Gionee	TD106	Unsmartphone	0
98	Gionee	TD108	Gionee	TD108	Unsmartphone	0
99	Gionee	TD168	Gionee	TD168	Unsmartphone	0
100	GIONEE	Z6	GIONEE	Z6	Unsmartphone	0
101	Google	Nexus One	Google	Nexus One	Android	0
